timestampNs,users,fRecv_Move_p50,fRecv_Move_p95,fRecv_Move_p99,fRecv_Move_cnt,fRecv_RTT_p50,fRecv_RTT_p95,fRecv_RTT_p99,fRecv_RTT_cnt,fRecv_Swing_p50,fRecv_Swing_p95,fRecv_Swing_p99,fRecv_Swing_cnt,fRecv_Skill_p50,fRecv_Skill_p95,fRecv_Skill_p99,fRecv_Skill_cnt,fRecv_Pickup_p50,fRecv_Pickup_p95,fRecv_Pickup_p99,fRecv_Pickup_cnt,fRecv_UseItem_p50,fRecv_UseItem_p95,fRecv_UseItem_p99,fRecv_UseItem_cnt,fRecv_DelItem_p50,fRecv_DelItem_p95,fRecv_DelItem_p99,fRecv_DelItem_cnt,fRecv_Swap_p50,fRecv_Swap_p95,fRecv_Swap_p99,fRecv_Swap_cnt,fRecv_Respawn_p50,fRecv_Respawn_p95,fRecv_Respawn_p99,fRecv_Respawn_cnt,fRecv_Lock_p50,fRecv_Lock_p95,fRecv_Lock_p99,fRecv_Lock_cnt,fUpd_Whole_p50,fUpd_Whole_p95,fUpd_Whole_p99,fUpd_Whole_cnt,fUpd_User_p50,fUpd_User_p95,fUpd_User_p99,fUpd_User_cnt,fUpd_Monster_p50,fUpd_Monster_p95,fUpd_Monster_p99,fUpd_Monster_cnt,fUpd_Drop_p50,fUpd_Drop_p95,fUpd_Drop_p99,fUpd_Drop_cnt,fUpd_Lock_p50,fUpd_Lock_p95,fUpd_Lock_p99,fUpd_Lock_cnt,bc_CreateChar_p50,bc_CreateChar_p95,bc_CreateChar_p99,bc_CreateChar_cnt,bc_DelChar_p50,bc_DelChar_p95,bc_DelChar_p99,bc_DelChar_cnt,bc_MoveInput_p50,bc_MoveInput_p95,bc_MoveInput_p99,bc_MoveInput_cnt,bc_Swing_p50,bc_Swing_p95,bc_Swing_p99,bc_Swing_cnt,bc_HitResult_p50,bc_HitResult_p95,bc_HitResult_p99,bc_HitResult_cnt,bc_Skill_p50,bc_Skill_p95,bc_Skill_p99,bc_Skill_cnt,bc_CreateMon_p50,bc_CreateMon_p95,bc_CreateMon_p99,bc_CreateMon_cnt,bc_DelMon_p50,bc_DelMon_p95,bc_DelMon_p99,bc_DelMon_cnt,bc_MoveMon_p50,bc_MoveMon_p95,bc_MoveMon_p99,bc_MoveMon_cnt,bc_StopMon_p50,bc_StopMon_p95,bc_StopMon_p99,bc_StopMon_cnt,bc_MonHitPlayer_p50,bc_MonHitPlayer_p95,bc_MonHitPlayer_p99,bc_MonHitPlayer_cnt,bc_CreateDrop_p50,bc_CreateDrop_p95,bc_CreateDrop_p99,bc_CreateDrop_cnt,bc_DelDrop_p50,bc_DelDrop_p95,bc_DelDrop_p99,bc_DelDrop_cnt,bc_Respawn_p50,bc_Respawn_p95,bc_Respawn_p99,bc_Respawn_cnt,aRecv_Login_p50,aRecv_Login_p95,aRecv_Login_p99,aRecv_Login_cnt,aRecv_CharSelect_p50,aRecv_CharSelect_p95,aRecv_CharSelect_p99,aRecv_CharSelect_cnt,aRecv_Lock_p50,aRecv_Lock_p95,aRecv_Lock_p99,aRecv_Lock_cnt,aUpd_Lock_p50,aUpd_Lock_p95,aUpd_Lock_p99,aUpd_Lock_cnt,aUpd_Whole_p50,aUpd_Whole_p95,aUpd_Whole_p99,aUpd_Whole_cnt,cpuTotal,cpuUser,cpuKernel,db_CharSelect,db_InsertItem,db_DelItem,db_ItemCount,db_ItemSlot,db_CharProgress,db_LogOut,dbQueue,sendIOTPS,recvIOTPS,tcpSeg,tcpRetx,fieldFrame,authFrame,syncCount
17037915104700,2293,2048,8192,16384,15507,512,4096,8192,2273,4096,8192,16384,1802,4096,16384,16384,433,8192,8192,16384,27,512,4096,8192,469,512,4096,8192,1781,1024,4096,8192,299,4096,8192,8192,9,256,65536,262144,22845,1048576,1048576,1048576,41,524288,524288,524288,41,524288,524288,524288,41,512,1024,1024,41,64,128,1024,41,64,512,2048,2796,128,512,1024,2796,128,512,4096,139554,128,512,1024,16218,64,256,512,2104,128,512,1024,3276,256,1024,2048,1439,256,512,1024,1376,64,512,1024,20592,64,256,512,2547,64,512,512,516,128,512,512,207,128,512,4096,243,256,512,4096,81,0,0,0,0,0,0,0,0,0,0,0,0,64,128,128,21,64,128,128,21,14.82,11.11,3.70,0,27,11,0,58,2235,0,51162,41086,22545,57440,0,41,21,0
17038935542100,2293,2048,8192,16384,15471,512,4096,8192,2277,4096,8192,16384,1860,4096,16384,16384,467,8192,8192,8192,20,512,4096,4096,443,512,4096,8192,1863,1024,4096,8192,318,4096,4096,4096,19,256,65536,262144,22937,1048576,1048576,1048576,41,524288,524288,524288,41,524288,524288,524288,41,512,1024,1024,41,64,128,16384,41,128,512,1024,2859,128,512,1024,2859,128,512,4096,139239,128,512,1024,16740,64,256,512,2572,128,512,512,3267,256,1024,4096,1230,256,512,1024,1311,64,512,1024,21780,64,256,512,2601,64,512,1024,501,64,256,512,198,128,512,512,180,128,512,4096,171,2048,2048,2048,11,512,1024,1024,10,64,64,64,21,64,128,128,20,64,128,128,20,14.04,10.21,3.83,10,20,13,0,66,2327,0,50895,40576,22591,56380,0,41,20,0
17039955811000,2299,2048,8192,16384,15049,512,4096,4096,2268,4096,8192,16384,1805,4096,8192,16384,468,8192,8192,8192,16,512,4096,4096,472,512,4096,8192,1808,1024,4096,8192,304,4096,8192,8192,20,512,65536,262144,22407,1048576,1048576,1048576,41,524288,524288,524288,41,524288,524288,524288,41,512,1024,1024,41,64,2048,16384,41,128,512,1024,2916,128,512,1024,2862,128,512,4096,135441,128,512,1024,16245,64,256,512,2407,128,512,1024,3519,256,1024,2048,1274,256,512,1024,1310,64,512,1024,22257,64,512,512,2799,64,256,512,492,128,512,1024,153,128,512,512,144,128,512,512,180,1024,2048,2048,33,512,1024,1024,34,64,64,64,67,64,128,128,21,64,128,32768,21,13.78,9.95,3.83,34,16,14,0,54,2273,0,50039,40664,22113,57923,0,41,21,0
17040976139800,2358,2048,8192,16384,15533,512,4096,8192,2313,4096,8192,16384,1845,4096,8192,16384,485,8192,8192,8192,24,512,4096,8192,496,512,4096,4096,1876,1024,4096,8192,305,2048,4096,8192,22,256,65536,262144,23134,1048576,1048576,1048576,40,524288,524288,524288,40,524288,524288,524288,40,512,1024,1024,40,64,32768,65536,40,64,512,1024,3599,128,512,1024,3068,128,512,4096,139797,128,512,1024,16605,64,256,512,2519,128,512,1024,3627,256,1024,2048,1371,256,512,1024,1362,64,512,1024,20394,64,256,512,2601,64,256,512,588,64,256,512,162,128,512,4096,216,128,512,1024,198,1024,2048,2048,26,512,1024,1024,26,64,64,64,52,64,128,128,20,32768,65536,65536,20,15.06,11.61,3.45,26,24,20,2,42,2330,0,49011,40396,22761,59236,0,40,20,0
17041996616100,2362,2048,8192,16384,15533,512,4096,8192,2360,4096,8192,16384,1854,4096,16384,16384,468,8192,8192,8192,21,512,4096,8192,454,512,4096,8192,1864,1024,4096,8192,308,2048,8192,8192,14,128,65536,131072,23067,1048576,1048576,1048576,41,524288,524288,524288,41,524288,524288,524288,41,512,1024,1024,41,64,128,128,41,64,512,1024,3287,128,512,1024,3251,128,512,4096,139797,64,512,1024,16686,64,256,512,2537,64,512,1024,3357,256,1024,1024,1320,256,512,1024,1347,64,512,2048,21276,64,256,512,2727,64,512,512,555,64,256,512,243,128,512,1024,189,64,256,512,126,0,0,0,0,0,0,0,0,0,0,0,0,64,128,128,20,64,16384,16384,20,14.04,11.74,2.30,0,21,14,4,59,2322,0,47976,41846,22715,58930,0,41,20,0
17043016693700,2362,2048,8192,16384,15661,512,4096,8192,2343,4096,8192,16384,1853,4096,8192,16384,459,8192,16384,16384,21,512,4096,8192,480,512,4096,8192,1862,1024,4096,8192,336,4096,4096,4096,14,256,65536,262144,23222,1048576,1048576,1048576,41,524288,524288,524288,41,524288,524288,524288,41,512,1024,1024,41,64,16384,32768,41,128,512,1024,3112,128,512,1024,3112,128,512,4096,140949,64,512,1024,16677,64,256,512,2608,128,512,1024,3348,256,1024,1024,1269,256,512,1024,1197,64,512,1024,21087,64,256,512,2655,64,256,512,609,64,512,512,117,128,512,8192,189,128,512,512,126,0,0,0,0,0,0,0,0,0,0,0,0,64,128,128,21,64,128,128,21,16.70,11.99,4.72,0,21,27,2,34,2312,0,46833,39127,22835,57822,0,41,21,0
17044037803500,2362,2048,8192,16384,15449,512,4096,8192,2361,4096,8192,16384,1903,4096,8192,16384,504,8192,8192,8192,15,512,4096,8192,479,512,4096,8192,1881,1024,4096,8192,350,2048,4096,4096,10,256,65536,131072,23155,1048576,1048576,1048576,41,524288,524288,524288,41,524288,524288,524288,41,512,1024,1024,41,64,32768,32768,41,64,512,2048,3188,128,512,1024,3188,128,512,4096,139041,64,512,1024,17127,64,256,512,2694,128,512,1024,3645,256,1024,1024,1406,256,512,4096,1244,64,512,1024,21609,64,256,512,2835,64,512,4096,471,128,256,512,171,128,512,512,135,128,256,512,90,0,0,0,0,0,0,0,0,0,0,0,0,64,128,128,20,64,128,128,20,16.07,11.22,4.85,0,15,17,4,49,2407,0,45775,39503,22725,58233,0,41,20,0
17045056541700,2362,2048,8192,16384,15032,512,4096,8192,2330,4096,8192,16384,1847,4096,8192,16384,473,8192,16384,16384,19,512,4096,8192,462,512,4096,8192,1808,1024,4096,8192,310,2048,4096,4096,19,512,65536,262144,22496,1048576,1048576,1048576,41,524288,524288,524288,41,524288,524288,524288,41,512,1024,1024,41,64,128,16384,41,128,512,1024,3453,128,512,1024,3453,128,512,4096,135288,64,512,1024,16623,64,256,512,2432,128,512,1024,3492,256,1024,2048,1296,256,512,4096,1296,64,512,1024,22347,64,512,512,2637,64,512,1024,416,64,512,512,171,128,512,1024,171,128,512,1024,171,0,0,0,0,0,0,0,0,0,0,0,0,64,128,128,21,64,128,128,21,16.37,11.51,4.86,0,19,14,0,46,2320,0,44829,40591,22096,58032,0,41,21,0
17046076707700,2362,2048,8192,16384,14451,512,4096,8192,2339,4096,8192,16384,1861,4096,8192,16384,475,8192,8192,8192,20,512,4096,8192,491,512,4096,8192,1880,1024,4096,8192,309,2048,8192,8192,27,256,65536,262144,22045,1048576,1048576,1048576,40,524288,524288,524288,40,524288,524288,524288,40,512,1024,1024,40,64,1024,16384,41,64,512,4096,3201,128,512,1024,3201,128,512,4096,130059,64,512,1024,16749,64,256,512,2514,64,512,1024,3402,256,1024,4096,1266,256,512,1024,1275,64,512,2048,19314,64,256,512,2916,64,512,512,456,64,512,1024,207,128,512,512,180,128,512,4096,243,0,0,0,0,0,0,0,0,0,0,0,0,64,128,128,20,64,128,128,20,17.10,12.12,4.98,0,20,10,1,53,2336,0,44574,39256,21597,55651,0,40,20,0
17047097002600,2295,2048,8192,16384,14268,512,4096,8192,2315,4096,8192,16384,1838,4096,8192,16384,455,8192,8192,8192,16,512,4096,8192,467,512,4096,8192,1853,1024,4096,8192,323,4096,4096,4096,16,512,65536,262144,21773,1048576,1048576,1048576,41,524288,524288,524288,41,524288,524288,524288,41,512,1024,1024,41,64,65536,65536,40,128,512,4096,3019,64,512,4096,3622,128,512,4096,128412,64,512,1024,16542,64,256,512,2491,128,512,1024,3528,256,1024,4096,1470,256,512,4096,1317,128,512,4096,21456,64,512,512,2727,64,512,1024,516,64,512,512,108,128,512,512,144,128,512,512,144,0,0,0,0,0,0,0,0,0,0,0,0,64,128,128,20,64,128,128,20,13.78,11.36,2.42,0,16,5,2,41,2293,70,43530,40357,21297,58030,0,41,20,0
17048116623700,2344,2048,8192,16384,15467,512,4096,8192,2295,4096,8192,16384,1850,4096,16384,16384,517,8192,16384,16384,22,512,4096,8192,487,512,4096,4096,1895,1024,4096,4096,280,4096,8192,8192,11,512,65536,131072,22997,1048576,1048576,1048576,41,524288,524288,524288,41,524288,524288,524288,41,512,1024,1024,41,128,65536,65536,41,64,512,1024,3629,128,512,1024,3188,128,512,4096,139203,128,512,1024,16650,64,256,512,2957,128,512,1024,3798,256,1024,4096,1229,256,512,1024,1274,64,512,1024,20817,64,256,512,2763,64,512,4096,585,64,512,1024,243,128,512,4096,198,128,1024,4096,99,0,0,0,0,0,0,0,0,0,0,0,0,64,128,128,21,32768,32768,65536,21,13.41,11.24,2.17,0,22,2,0,34,2367,0,42430,39870,22561,58756,0,41,21,0
17049137561700,2360,2048,8192,16384,15767,512,4096,8192,2339,4096,8192,16384,1895,4096,16384,16384,479,8192,16384,16384,23,512,4096,8192,472,512,4096,8192,1898,1024,4096,8192,334,2048,4096,4096,9,256,65536,262144,23420,1048576,1048576,1048576,41,524288,524288,524288,41,524288,524288,524288,41,512,1024,2048,41,64,8192,16384,41,64,512,1024,3402,128,512,1024,3258,128,512,2048,141903,128,512,1024,17055,64,256,512,2413,128,512,512,3618,256,1024,1024,1275,256,512,1024,1365,64,512,512,22374,64,256,1024,2511,64,512,1024,551,128,256,512,216,128,512,1024,207,128,256,512,81,1024,2048,2048,17,1024,1024,1024,12,64,64,64,29,64,128,128,20,128,32768,32768,20,14.79,10.97,3.83,12,23,4,0,42,2374,0,41193,39835,23081,59520,0,41,20,0
17050156698200,2360,2048,8192,16384,15667,512,4096,8192,2351,4096,8192,16384,1890,4096,16384,16384,446,8192,8192,16384,29,512,4096,8192,511,512,4096,8192,1884,1024,4096,8192,338,2048,8192,8192,11,128,65536,131072,23349,1048576,1048576,1048576,41,524288,524288,524288,41,524288,524288,524288,41,1024,1024,1024,41,64,256,16384,41,128,512,4096,3124,128,512,1024,3124,128,512,4096,141003,128,512,1024,17010,64,256,512,2194,128,512,512,3411,256,1024,1024,1221,256,512,1024,1293,128,512,1024,21690,64,256,512,2781,64,512,1024,534,64,256,512,243,128,512,4096,261,128,512,512,99,2048,2048,2048,27,1024,1024,1024,32,64,64,64,59,64,128,128,21,64,128,128,21,14.95,11.37,3.58,32,29,6,0,53,2336,0,40270,38651,22934,57699,0,41,21,0
17051178340100,2360,2048,8192,16384,15125,512,4096,4096,2349,4096,8192,16384,1836,4096,16384,16384,473,8192,8192,16384,22,512,4096,8192,467,512,4096,8192,1829,1024,4096,8192,328,4096,8192,8192,12,1024,65536,262144,22641,1048576,1048576,1048576,41,524288,524288,524288,41,524288,524288,524288,41,512,1024,1024,41,64,8192,32768,41,128,512,1024,3327,128,512,1024,3327,128,512,4096,136125,128,512,1024,16524,64,256,512,2558,128,512,1024,3519,256,1024,2048,1362,256,512,1024,1380,64,512,2048,19791,64,512,1024,2925,64,512,512,510,128,512,512,189,256,512,1024,198,128,512,512,108,1024,2048,2048,26,512,1024,1024,26,64,64,128,52,64,128,128,20,64,128,128,20,12.75,10.33,2.42,26,22,7,0,67,2309,0,39109,39465,22265,58421,0,41,20,0
17052197664300,2360,2048,8192,16384,15646,512,4096,8192,2344,4096,8192,16384,1864,4096,16384,16384,504,8192,8192,8192,25,512,4096,4096,482,512,4096,8192,1878,1024,4096,8192,354,2048,8192,8192,27,128,65536,262144,23362,1048576,1048576,1048576,40,524288,524288,524288,40,524288,524288,524288,40,512,1024,1024,40,64,32768,65536,40,128,512,1024,2865,128,512,1024,2865,128,512,4096,140814,64,512,1024,16776,64,256,512,2462,128,512,1024,3807,256,1024,2048,1382,256,512,1024,1319,64,512,1024,19971,64,512,512,2358,64,256,512,405,128,512,512,198,128,512,512,225,128,512,512,243,0,0,0,0,0,0,0,0,0,0,0,0,64,128,128,20,64,128,128,20,16.34,12.12,4.21,0,25,6,0,58,2368,0,37957,40801,22924,58750,0,40,20,0
17053218792300,2360,2048,8192,16384,15749,512,4096,8192,2351,4096,8192,16384,1881,4096,16384,16384,481,8192,8192,8192,15,512,4096,8192,447,512,4096,8192,1887,1024,4096,8192,301,4096,4096,4096,18,128,65536,131072,23331,1048576,1048576,1048576,41,524288,524288,524288,41,524288,524288,524288,41,512,1024,1024,41,64,128,16384,41,128,512,1024,2928,128,512,1024,2928,128,512,1024,141741,128,512,1024,16929,64,512,512,2520,128,512,1024,3339,256,1024,1024,1236,256,512,1024,1218,64,512,1024,22050,64,256,512,2853,64,256,512,504,128,512,512,153,128,512,1024,135,128,512,1024,162,0,0,0,0,0,0,0,0,0,0,0,0,64,128,128,21,128,128,128,21,13.78,10.08,3.70,0,15,17,0,53,2362,0,37785,39424,22935,55881,0,41,21,0
17054237858800,2371,2048,8192,16384,15731,512,4096,8192,2298,4096,8192,16384,1853,4096,8192,16384,433,8192,16384,16384,19,512,4096,4096,531,512,4096,8192,1856,1024,4096,8192,292,4096,4096,4096,14,512,65536,262144,23211,1048576,1048576,1048576,41,524288,524288,524288,41,524288,524288,524288,41,512,1024,1024,41,64,32768,32768,41,128,512,1024,3112,128,512,1024,3013,128,512,4096,141579,128,512,1024,16677,64,256,512,2241,128,512,1024,3231,256,1024,1024,1136,256,512,1024,1181,64,512,512,21222,64,256,512,2628,64,256,4096,558,128,512,512,180,128,512,512,171,128,512,1024,126,0,0,0,0,0,0,0,0,0,0,0,0,64,128,128,20,128,32768,32768,20,14.82,12.14,2.68,0,19,8,0,47,2286,0,36230,38935,22757,59934,0,41,20,0
17055259399600,2426,2048,8192,16384,15658,512,4096,8192,2382,4096,8192,16384,1923,4096,8192,16384,492,8192,8192,16384,23,512,4096,8192,474,512,4096,8192,1933,1024,4096,8192,330,4096,4096,8192,21,256,65536,262144,23453,1048576,1048576,1048576,41,524288,524288,524288,41,524288,524288,524288,41,512,1024,1024,41,128,65536,65536,41,64,512,1024,3466,128,512,1024,2971,128,512,4096,140922,128,512,1024,17307,64,256,512,2432,128,512,1024,3717,256,1024,2048,1236,256,512,1024,1317,128,512,1024,21033,64,256,512,2583,64,256,512,528,128,256,512,243,128,512,1024,207,128,512,4096,189,0,0,0,0,0,0,0,0,0,0,0,0,64,128,128,21,32768,32768,32768,21,13.64,11.22,2.42,0,23,27,1,49,2415,0,34899,41269,22974,60462,0,41,21,0
17056278104700,2430,2048,8192,16384,14875,512,1024,4096,2417,4096,8192,16384,1816,4096,8192,16384,507,8192,8192,8192,23,512,2048,4096,455,512,1024,4096,1840,1024,4096,8192,278,2048,4096,4096,12,512,65536,262144,22433,1048576,1048576,1048576,40,524288,524288,524288,40,524288,524288,524288,40,512,1024,1024,40,64,8192,32768,41,128,512,1024,3406,128,512,1024,3370,128,512,4096,133875,128,512,1024,16344,64,256,512,2829,128,512,1024,3573,256,1024,1024,1226,256,512,1024,1262,64,512,2048,20052,64,256,512,2700,64,512,4096,594,64,256,512,189,128,512,1024,207,128,512,1024,108,0,0,0,0,0,0,0,0,0,0,0,0,64,128,128,20,64,16384,16384,20,14.56,11.24,3.32,0,23,24,2,70,2323,0,33926,37264,21888,57629,0,40,20,0
17057299572600,2358,2048,8192,16384,15841,512,1024,8192,2381,4096,8192,16384,1976,4096,16384,16384,471,8192,8192,8192,24,512,4096,8192,514,512,4096,4096,1946,1024,4096,8192,343,4096,8192,8192,15,128,65536,262144,23738,1048576,1048576,1048576,41,524288,524288,524288,41,524288,524288,524288,41,1024,2048,2048,41,64,2048,2048,40,128,512,1024,3053,64,512,1024,3701,128,512,4096,142569,128,512,1024,17784,64,256,512,2434,128,512,1024,3807,256,1024,2048,1199,256,512,1024,1388,64,512,1024,20412,64,256,512,2718,64,512,2048,471,64,256,512,207,128,512,1024,216,256,1024,4096,135,0,0,0,0,0,0,0,0,0,0,0,0,64,128,128,20,64,256,256,20,15.43,10.58,4.85,0,24,26,0,52,2447,72,32393,39500,23117,60879,306,41,20,0
17058319155100,2358,2048,8192,16384,15582,512,2048,8192,2311,4096,8192,16384,1871,4096,8192,16384,465,8192,8192,8192,24,512,4096,8192,465,512,4096,8192,1857,1024,4096,8192,374,2048,8192,8192,15,256,65536,262144,23162,1048576,1048576,1048576,41,524288,524288,524288,41,524288,524288,524288,41,1024,1024,1024,41,64,128,8192,41,128,512,1024,2811,128,512,1024,2811,128,512,2048,140238,128,512,1024,16839,64,256,512,2367,128,512,1024,3339,256,1024,2048,1392,256,512,512,1365,64,512,512,21312,64,256,512,2655,64,256,512,549,64,256,512,225,128,512,1024,216,128,512,512,135,0,0,0,0,0,0,0,0,0,0,0,0,64,128,128,21,64,128,128,21,15.84,12.26,3.58,0,24,39,0,63,2336,0,30558,39048,22746,61104,0,41,21,0
17059339968600,2358,2048,8192,16384,15974,512,4096,4096,2354,4096,8192,16384,1894,4096,16384,16384,492,8192,8192,8192,25,512,4096,4096,510,512,4096,4096,1918,1024,4096,8192,342,2048,4096,4096,18,256,65536,131072,23736,1048576,1048576,1048576,41,524288,524288,524288,41,524288,524288,524288,41,1024,1024,2048,41,64,512,4096,41,128,512,1024,2775,128,512,512,2775,128,512,2048,143766,128,512,1024,17046,64,256,512,2599,128,512,1024,3528,256,1024,1024,1226,256,512,512,1307,64,512,512,21762,64,256,512,2520,64,256,512,447,128,512,512,234,128,512,512,225,128,512,1024,162,2048,2048,2048,22,512,1024,1024,18,64,64,128,40,64,128,128,20,64,128,128,20,15.30,11.09,4.21,18,25,44,0,60,2386,0,29776,39948,23336,58762,0,41,20,0
17060359980900,2363,2048,8192,16384,15836,512,4096,4096,2380,4096,8192,16384,1920,4096,16384,16384,501,8192,8192,16384,23,512,4096,8192,486,512,4096,8192,1896,1024,4096,8192,299,4096,4096,4096,20,256,65536,524288,23596,1048576,1048576,1048576,41,524288,524288,524288,41,524288,524288,524288,41,1024,1024,1024,41,64,16384,16384,41,128,512,1024,3086,128,512,1024,3041,128,512,1024,142524,128,512,1024,17280,64,512,512,2456,128,512,1024,3654,256,1024,1024,1305,256,512,1024,1269,64,512,512,21024,64,512,512,2718,64,256,1024,567,128,256,512,243,128,512,1024,207,128,512,1024,180,2048,2048,2048,23,1024,1024,1024,26,64,64,128,49,64,64,128,21,128,128,32768,21,15.19,10.85,4.34,26,23,44,0,47,2421,0,27788,38133,23155,61925,0,41,21,0
17061380096300,2413,2048,8192,16384,15810,512,4096,8192,2373,4096,8192,16384,1866,4096,16384,16384,445,8192,16384,16384,27,512,4096,8192,475,512,4096,8192,1898,1024,4096,8192,322,2048,8192,8192,26,256,65536,131072,23428,1048576,1048576,1048576,41,524288,524288,524288,41,524288,524288,524288,41,1024,1024,1024,41,64,2048,16384,41,64,512,1024,3318,128,512,1024,2868,128,512,1024,142290,128,512,1024,16794,64,256,512,2299,128,512,1024,3186,256,1024,2048,1338,256,512,1024,1329,64,512,512,21852,64,256,512,2358,64,256,512,498,64,512,1024,198,128,512,8192,243,128,512,1024,234,1024,2048,2048,27,512,1024,1024,28,64,64,128,55,64,64,64,20,32768,65536,65536,20,15.57,10.85,4.72,28,27,50,0,44,2311,0,26445,38997,23028,60092,0,41,20,0
17062399585500,2428,2048,8192,16384,16441,512,4096,4096,2400,4096,8192,16384,1928,4096,16384,16384,513,8192,8192,8192,27,512,4096,8192,502,512,4096,8192,1907,1024,4096,8192,322,4096,4096,8192,24,512,65536,262144,24286,1048576,1048576,1048576,40,524288,524288,524288,40,524288,524288,524288,40,512,1024,1024,40,64,8192,32768,40,128,512,1024,3262,128,512,1024,3127,128,512,1024,147969,128,512,1024,17352,64,256,512,2869,128,512,1024,3618,256,1024,1024,1208,256,512,512,1289,64,512,512,20502,64,256,512,2520,64,256,512,429,64,256,512,243,128,512,1024,243,128,512,2048,216,0,0,0,0,0,0,0,0,0,0,0,0,64,128,128,20,128,32768,32768,20,12.65,10.73,1.92,0,27,49,0,46,2441,0,25047,38588,23772,60350,0,40,20,0
17063421360300,2428,2048,8192,16384,16000,512,4096,8192,2389,4096,8192,16384,1905,4096,16384,16384,506,8192,8192,8192,20,512,4096,4096,467,512,4096,8192,1908,1024,4096,8192,310,2048,4096,4096,15,128,65536,262144,23736,1048576,1048576,1048576,41,524288,524288,524288,41,524288,524288,524288,41,512,1024,1024,41,64,32768,32768,41,128,512,1024,3148,128,512,1024,3148,128,512,1024,144005,128,512,1024,17145,64,256,512,2465,128,512,1024,3708,256,1024,1024,1221,256,512,1024,1257,64,512,1024,21105,64,512,512,2466,64,512,512,480,64,512,512,162,128,512,512,180,128,512,2048,135,0,0,0,0,0,0,0,0,0,0,0,0,64,128,128,21,128,128,128,21,14.65,12.10,2.55,0,20,40,0,38,2411,0,23416,38945,23262,60382,0,41,21,0
17064441947900,2428,2048,8192,16384,16300,512,4096,8192,2410,4096,8192,16384,1962,4096,8192,16384,505,8192,8192,16384,29,512,4096,8192,499,512,4096,8192,1977,1024,4096,8192,320,4096,8192,8192,16,128,65536,262144,24234,1048576,1048576,1048576,41,524288,524288,524288,41,524288,524288,524288,41,1024,2048,2048,41,64,8192,32768,41,128,512,1024,2933,128,512,1024,2933,128,512,4096,146695,128,512,1024,17658,64,256,512,2731,128,512,1024,3843,256,1024,1024,1317,256,512,1024,1434,64,512,1024,20727,64,256,512,2529,64,512,1024,546,64,256,512,333,128,512,1024,261,128,512,1024,144,0,0,0,0,0,0,0,0,0,0,0,0,64,128,128,20,64,128,128,20,15.57,11.87,3.70,0,29,51,1,60,2467,0,22410,40563,23826,58976,0,41,20,0
17065461260600,2428,2048,8192,16384,15725,512,4096,8192,2433,4096,8192,16384,1898,4096,16384,16384,459,8192,8192,8192,28,512,4096,4096,501,512,4096,8192,1916,1024,4096,8192,369,2048,8192,8192,16,256,65536,262144,23586,1048576,1048576,1048576,41,524288,524288,524288,41,524288,524288,524288,41,512,1024,1024,41,64,128,32768,41,64,512,2048,3325,128,512,1024,3325,128,512,4096,141525,128,512,1024,17082,64,256,512,2348,128,512,1024,3618,256,1024,1024,1314,256,512,4096,1251,128,512,1024,20709,64,512,512,2997,64,512,1024,540,64,256,512,225,128,512,4096,252,128,1024,4096,144,0,0,0,0,0,0,0,0,0,0,0,0,64,128,128,21,64,128,128,21,15.33,11.75,3.58,0,28,46,0,64,2357,0,21569,41215,23142,58616,0,41,21,0
17066480934800,2428,2048,8192,16384,14964,512,4096,8192,2368,4096,8192,16384,1820,4096,16384,16384,485,8192,8192,8192,31,512,4096,8192,491,512,4096,4096,1843,1024,4096,8192,345,4096,8192,8192,15,1024,65536,131072,22593,1048576,1048576,1048576,41,524288,524288,1048576,41,524288,524288,524288,41,512,1024,1024,41,64,1024,32768,41,128,512,4096,2965,128,512,1024,2965,128,512,4096,134676,128,512,1024,16380,64,256,512,2495,128,512,1024,3546,256,1024,2048,1407,256,512,1024,1389,64,512,2048,21069,64,256,512,2574,64,256,512,441,128,512,512,234,128,512,1024,279,128,512,4096,135,0,0,0,0,0,0,0,0,0,0,0,0,64,128,128,20,128,128,128,20,12.14,9.33,2.81,0,31,37,0,59,2305,0,21392,40279,22149,55865,0,41,20,0
17067501805500,2362,2048,8192,16384,16160,512,4096,8192,2386,4096,8192,16384,1977,4096,16384,16384,504,8192,8192,8192,31,512,4096,8192,498,512,4096,8192,1951,1024,4096,8192,333,2048,4096,4096,11,256,65536,131072,24088,1048576,1048576,1048576,40,524288,524288,524288,40,524288,524288,524288,40,1024,1024,1024,40,64,32768,65536,41,64,512,1024,3260,64,512,1024,3854,128,512,4096,145440,128,512,1024,17793,64,256,512,2703,128,512,1024,3816,256,1024,1024,1139,256,512,1024,1292,64,512,1024,19728,64,256,512,2484,64,256,512,642,64,512,512,306,128,512,1024,279,64,256,1024,99,0,0,0,0,0,0,0,0,0,0,0,0,64,128,128,21,128,16384,32768,21,12.50,10.71,1.79,0,31,31,0,53,2481,72,21059,40113,23595,56522,0,40,21,0
